category,subcategory,product_name,code,size,unit,moq,price,image_url,notes,active
"Builder Gel","Fiberglass","Fiberglass Premium Clear","FG-CL-15","15","ml","1","0","","Premium quality fiberglass gel","TRUE"
"Builder Gel","Fiberglass","Fiberglass Premium Clear","FG-CL-50","50","ml","1","0","","Premium quality fiberglass gel","TRUE"
"Builder Gel","Fiberglass","Fiberglass Premium Pink","FG-PK-15","15","ml","1","0","","Premium quality fiberglass gel in pink","TRUE"
"Builder Gel","Fiberglass","Fiberglass Premium Pink","FG-PK-50","50","ml","1","0","","Premium quality fiberglass gel in pink","TRUE"
"Builder Gel","3-in-1","3-in-1 Builder Clear","3IN1-CL-15","15","ml","1","0","","All-in-one builder gel system","TRUE"
"Builder Gel","3-in-1","3-in-1 Builder Clear","3IN1-CL-50","50","ml","1","0","","All-in-one builder gel system","TRUE"
"Builder Gel","3-in-1","3-in-1 Builder Pink","3IN1-PK-15","15","ml","1","0","","All-in-one builder gel system in pink","TRUE"
"Builder Gel","BIAB","Builder in a Bottle Clear","BIAB-CL-15","15","ml","1","0","","Revolutionary BIAB system","TRUE"
"Builder Gel","BIAB","Builder in a Bottle Nude","BIAB-NU-15","15","ml","1","0","","Revolutionary BIAB system in nude","TRUE"
"Gel Polish","Classic Colors","Classic Red","GP-RED-001","10","ml","6","0","/images/products/gel-polish-red.jpg","Vibrant classic red","TRUE"
"Gel Polish","Classic Colors","Classic Pink","GP-PNK-002","10","ml","6","0","/images/products/gel-polish-pink.jpg","Soft classic pink","TRUE"
"Gel Polish","Classic Colors","Classic White","GP-WHT-003","10","ml","6","0","","Pure white gel polish","TRUE"
"Gel Polish","Classic Colors","Classic Black","GP-BLK-004","10","ml","6","0","","Deep black gel polish","TRUE"
"Gel Polish","Metallics","Metallic Silver","GP-SLV-101","10","ml","6","0","","Metallic silver finish","TRUE"
"Gel Polish","Metallics","Metallic Gold","GP-GLD-102","10","ml","6","0","","Metallic gold finish","TRUE"
"Gel Polish","Metallics","Rose Gold","GP-RGD-103","10","ml","6","0","","Trendy rose gold","TRUE"
"Top & Base","Base Coats","Rubber Base","BASE-RUB-30","30","ml","1","0","","Flexible rubber base coat","TRUE"
"Top & Base","Base Coats","Rubber Base","BASE-RUB-50","50","ml","1","0","","Flexible rubber base coat","TRUE"
"Top & Base","Base Coats","Classic Base","BASE-CLS-30","30","ml","1","0","","Traditional base coat","TRUE"
"Top & Base","Base Coats","Superior Base 5-in-1","BASE-SUP-30","30","ml","1","0","","Revolutionary 5-in-1 base","TRUE"
"Top & Base","Top Coats","No Wipe Top Coat","TOP-NW-30","30","ml","1","0","","No wipe required top coat","TRUE"
"Top & Base","Top Coats","No Wipe Top Coat","TOP-NW-50","50","ml","1","0","","No wipe required top coat","TRUE"
"Top & Base","Top Coats","Glossy Top Coat","TOP-GL-30","30","ml","1","0","","Ultra glossy finish","TRUE"
"Top & Base","Top Coats","Matte Top Coat","TOP-MT-30","30","ml","1","0","","Elegant matte finish","TRUE"
"Nail Art","Pigments","Chrome Powder Silver","NA-CHR-SLV","2","g","12","0","","Mirror chrome effect","TRUE"
"Nail Art","Pigments","Chrome Powder Gold","NA-CHR-GLD","2","g","12","0","","Mirror chrome effect in gold","TRUE"
"Nail Art","Pigments","Aurora Pigment","NA-AUR-001","2","g","12","0","","Unicorn aurora effect","TRUE"
"Nail Art","Glitters","Holographic Glitter Fine","NA-GLT-HF","5","g","12","0","","Fine holographic glitter","TRUE"
"Nail Art","Glitters","Holographic Glitter Chunky","NA-GLT-HC","5","g","12","0","","Chunky holographic glitter","TRUE"
"Liquids","Cleansers","Nail Prep Dehydrator","LIQ-PREP-100","100","ml","1","0","","Prepares nails for application","TRUE"
"Liquids","Cleansers","Nail Prep Dehydrator","LIQ-PREP-500","500","ml","1","0","","Prepares nails for application","TRUE"
"Liquids","Cleansers","Gel Cleanser","LIQ-CLNR-100","100","ml","1","0","","Removes sticky layer","TRUE"
"Liquids","Cleansers","Gel Cleanser","LIQ-CLNR-500","500","ml","1","0","","Removes sticky layer","TRUE"
"Liquids","Removers","Gel Remover","LIQ-REMV-100","100","ml","1","0","","Professional gel remover","TRUE"
"Accessories","Tools","Crystal Nail File","ACC-FILE-001","1","pc","12","0","","Professional glass file","TRUE"
"Accessories","Tools","Buffer Block 4-Way","ACC-BUFF-001","1","pc","24","0","","4-sided buffer block","TRUE"
"Accessories","Brushes","Detail Art Brush Set","ACC-BRS-SET","1","set","6","0","","Professional art brush set","TRUE"
